step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
230000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.665085797487161
240000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.659688509735165
249000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6572546200916936
0,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,10.809987023452218
10000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,3.1195451676721064
20000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.96148133312978
30000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.8876790374061385
40000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.8413030275726063
50000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.8088224589495687
60000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.784470627281126
70000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.7638877686003744
80000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.748464076249219
90000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.731171513133148
100000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.7192519165786613
110000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.70545110422631
120000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6936423670513725
130000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.675128309649232
140000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.663548570376328
150000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.649934359836758
160000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.637852261334609
170000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6245862200709187
180000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.612505498703919
190000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.599850167695714
200000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5896774670786007
210000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5796062809953777
220000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5711162919809816
230000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.565373048206025
240000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.557039364031118
249000,256,512,8,8,64,1.0,1,42,1.0,4306518016.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5554121313015736
0,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,10.817529125424748
10000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.361851457874616
20000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.219965125036002
30000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.160487494038972
40000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.127617638819158
50000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.104612891244096
60000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.085259076501038
70000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.0725954334985373
80000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.06249837694786
90000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.052211177379729
100000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.0429093180111964
110000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.0353130897089446
120000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.027978959735716
130000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.023473809643724
140000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.0163736450957463
150000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.009000512687743
160000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,3.003032500783
170000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.997465923774389
180000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.992050634898651
190000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.986141839805344
200000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.9825684691923064
210000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.9779889046188326
220000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.974197897468747
230000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.9712402046344137
240000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.969777736288849
249000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,0,0,1,2.969248522924185
0,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,10.816652062476294
10000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.379835760894713
20000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.234437290773824
30000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.177172125761556
40000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.141027787439583
50000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.119143732775974
60000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.102056584122497
70000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0880450209088464
80000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0775209540949704
90000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.068438452682423
100000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.060203086120524
110000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.050719100628446
120000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0423717926522365
130000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.035290121061984
140000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.029692804429496
150000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.023513746563064
160000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0181669701610225
170000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.011054608130291
180000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0072046792691585
190000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.001299622114115
200000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.9974274623569945
210000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.993931949063312
220000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.989285642618477
230000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.986803110594183
240000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.9849309937249853
249000,8,512,8,8,64,1.0,1,42,0.125,41963520.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,2.984514361158808
0,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,10.821826131375545
10000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.2241578129992114
20000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.078394500430453
30000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.0143879637600985
40000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9792112596143707
50000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.953446733199345
60000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9339135466030406
70000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.919726693758194
80000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.907160237150542
90000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8951593896222243
100000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8849976569029097
110000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.876952728458852
120000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8661757606114167
130000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.859702438473536
140000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8504531561576827
150000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8428758142803408
160000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.835614721653444
170000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8272679546946144
180000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.820286617236696
190000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.814323818772162
200000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.808067444603755
210000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.80326512841982
220000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.797908564521536
230000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7938258506367086
240000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7917073741259126
249000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.788509076107571
0,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,10.896872988399014
10000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.3086000516228946
20000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.1700869621500307
30000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.109956126441467
40000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.072774559434792
50000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.049542191092847
60000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.032305377358639
70000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.014286990243588
80000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.00334230700828
90000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9905431637437303
100000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.980456091422888
110000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9706727757693465
120000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9604081021975928
130000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9527322459736505
140000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9438531670960706
150000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9363334681614224
160000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.926588909025665
170000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9194442826857125
180000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9113620240424187
190000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.905566940965757
200000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.898389361749009
210000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8938150106157448
220000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8885076792990616
230000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8854631777669004
240000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8829834000129058
249000,8,512,8,8,64,1.0,1,42,1.0,144752640.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.881033425824353
0,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,10.813717264513825
10000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.320016944664349
20000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.179241074590361
30000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.1186601124214444
40000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0822111321310026
50000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.059543536750622
60000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0419861948103253
70000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.030550759627749
80000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.017180793843655
90000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0099649007597065
100000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.000404681000414
110000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.991629969293821
120000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.984236819242749
130000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.97668593803364
140000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.969894251759192
150000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.962497609686847
160000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9568590773666656
170000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.951050911506082
180000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9442927683092086
190000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.939937873498726
200000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.93507811110569
210000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.930495103694342
220000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9275125732439164
230000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.925055124752706
240000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9228027956237006
249000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9220526750260083
0,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,10.837717139784726
10000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.363003677344317
20000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.215374641748128
30000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.1520368517431385
40000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.116000470980221
50000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0923851115164696
60000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.073095677841659
70000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.059980039409673
80000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.049310734020904
90000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.038111477516498
100000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0294905131126875
110000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.021769654079389
120000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.013526860824361
130000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.005807477293009
140000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.998733232395885
150000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9929489204834296
160000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.98623937048398
170000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.980754978933767
180000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.97601512566555
190000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.969972354995538
200000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9645550496004733
210000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.96064821554762
220000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9578388106588687
230000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9551670209182896
240000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.953098121272882
249000,8,512,8,8,64,1.0,1,42,0.25,56647680.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.951594929073605
0,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,10.934388215579098
10000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,3.01337881879577
20000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.860054444054475
30000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.791946430032878
40000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.749258953739276
50000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.7200003157574164
60000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.6975365609708883
70000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.677386909661508
80000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.661805756661006
90000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.647390742031896
100000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.632853506658252
110000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.619807708651714
120000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.6073429141281474
130000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.596058914628638
140000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.5829087494511134
150000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.5721132394625554
160000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.559725957974557
170000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.5481359885548267
180000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.536412240291984
190000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.5262479008525647
200000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.516353430719085
210000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.507202318466045
220000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.4987588077629503
